record_id,org_name,org_group,job_title,job_type,location,country_or_region,deadline,posted_date,job_url,source_url,source_type,summary,language,scraped_at,scraped_date_bj,is_new_today,last_seen_date,status
37aecddc5fc476a5,Inter-American Development Bank,International Financial Institutions,"Resource Planning & Administration Senior Analyst (Washington D.C., US, 20577)",Internship,,,,2026-05-04,https://jobs.iadb.org/job/Washington-D_C_-Resource-Planning-&-Administration-Senior-Analyst-DC-20577/1387695800/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px""><b>We improve lives</b></H2>
</div><div><p>The Inter-American Development Bank (IDB) Group is a community of diverse, versatile, and passionate people dedicated to improving lives in Latin America and the Caribbean. Our people find purpose and do what they love in an inclusive, collaborative, agile, and rewarding environment.</p>
<p> </",en,2026-05-14T05:54:51.470101+00:00,2026-05-14,False,2026-05-14,not_seen_today
b0f3969d1cccae59,Inter-American Development Bank,International Financial Institutions,"Resources Planning & Administration Senior Analyst (Washington D.C., US, 20577)",Internship,,,,2026-04-27,https://jobs.iadb.org/job/Washington-D_C_-Resources-Planning-&-Administration-Senior-Analyst-DC-20577/1385841100/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">Location</H2>
</div><div><p>Post of duty: Washington, District of Columbia, USA.</p></div></div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px""><b>We improve lives</b></H2>
</div><div><p>The IDB Group is a community of diverse, v",en,2026-05-04T05:42:13.683139+00:00,2026-05-04,False,2026-05-04,not_seen_today
9577d37e46abd752,Inter-American Development Bank,International Financial Institutions,"Resources Planning & Administration Senior Associate (Washington D.C., US, 20577)",Internship,,,,2026-05-05,https://jobs.iadb.org/job/Washington-D_C_-Resources-Planning-&-Administration-Senior-Associate-DC-20577/1388407800/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px""><b>We improve lives</b></H2>
</div><div><p>The IDB Group is a community of diverse, versatile, and passionate people who come together on a journey to improve lives in Latin America and the Caribbean. Our people find purpose and do what they love in an inclusive, collaborative, agile, and rewarding environment.</p></div></div><div style",en,2026-05-18T06:22:19.054103+00:00,2026-05-18,False,2026-05-18,not_seen_today
ee0c6cab376a61cc,Inter-American Development Bank,International Financial Institutions,"Sector Senior Associate or Specialist - Education (Belize City, BZ)",Internship,,,,2026-05-04,https://jobs.iadb.org/job/Belize-City-Sector-Senior-Associate-or-Specialist-Education/1387952000/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">Location</H2>
</div><div><p>Post of duty: Belize City, Belize.</p></div></div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px""><b>We improve lives</b></H2>
</div><div><p>The IDB Group is a community of diverse, versatile, and pass",en,2026-05-18T06:22:19.054307+00:00,2026-05-18,False,2026-05-18,not_seen_today
183d4c0f359854e6,Inter-American Development Bank,International Financial Institutions,"Senior IT Systems & Cloud Solutions Associate (Washington D.C., US, 20577)",Internship,,,,2026-04-24,https://jobs.iadb.org/job/Washington-D_C_-Senior-IT-Systems-&-Cloud-Solutions-Associate-DC-20577/1385328800/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px""><b>We improve lives</b></H2>
</div><div><p>The IDB Group is a community of diverse, versatile, and passionate people who come together on a journey to improve lives in Latin America and the Caribbean. Our people find purpose and do what they love in an inclusive, collaborative, agile, and rewarding environment.</p></div></div><div style",en,2026-05-02T05:17:49.401449+00:00,2026-05-02,False,2026-05-02,not_seen_today
2cb9e371ada08f77,Inter-American Development Bank,International Financial Institutions,"Systemic Risk Specialist / Senior Associate - Quantitative Analysis (Washington D.C., US, 20577)",Internship,,,,2026-04-22,https://jobs.iadb.org/job/Washington-D_C_-Systemic-Risk-Specialist-Senior-Associate-Quantitative-Analysis-DC-20577/1373851200/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">We improve lives</H2>
</div><div><p>The IDB Group is a community of diverse, versatile, and passionate people who come together on a journey to improve lives in Latin America and the Caribbean. Our people find purpose and do what they love in an inclusive, collaborative, agile, and rewarding environment.</p></div></div><div style=""paddi",en,2026-04-30T05:37:40.631070+00:00,2026-04-30,False,2026-04-30,not_seen_today
b81fde232a025824,Inter-American Development Bank,International Financial Institutions,"Trinidad and Tobago Economics Support Intern (Port of Spain, TT)",Internship,,,,2026-05-14,https://jobs.iadb.org/job/Port-of-Spain-Trinidad-and-Tobago-Economics-Support-Intern/1391202800/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">Location : Trinidad and Tobago</H2>
</div><div><p>The IDB Group is a community of diverse, versatile, and passionate people who come together on a journey to improve lives in Latin America and the Caribbean. Our people find purpose and do what they love in an inclusive, collaborative, agile, and rewarding environment.</p></div></div><di",en,2026-05-22T06:16:47.857489+00:00,2026-05-22,False,2026-05-22,not_seen_today
f459f5e049718d59,Inter-American Development Bank,International Financial Institutions,"Trinidad and Tobago Operations Support Intern (Port of Spain, TT)",Internship,,,,2026-05-13,https://jobs.iadb.org/job/Port-of-Spain-Trinidad-and-Tobago-Operations-Support-Intern/1390676400/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px""><b>Location : Trinidad and Tobago</b></H2>
</div><div><p>The IDB Group is a community of diverse, versatile, and passionate people who come together on a journey to improve lives in Latin America and the Caribbean. Our people find purpose and do what they love in an inclusive, collaborative, agile, and rewarding environment.</p></div></",en,2026-05-21T06:18:47.451118+00:00,2026-05-21,False,2026-05-21,not_seen_today
ec75b4e48f9ff68e,IOM,Global Governance Organizations,Events and international days,Internship,,,,,https://www.iom.int/events-and-international-days,https://www.iom.int/careers,official,"Events and international days Events and international days Explore international events that foster dialogue, promote collaboration and drive action on critical migration issues globally. International Women's Day 2026 Learn more",en,2026-03-09T06:15:23.822154+00:00,2026-03-09,False,2026-03-09,not_seen_today
86a74745ed78f2d7,IOM,Global Governance Organizations,International Dialogue on Migration,Internship,,,,,https://www.iom.int/international-dialogue-migration,https://www.iom.int/careers,official,International Dialogue on Migration,en,2026-03-09T06:38:14.875227+00:00,2026-03-09,False,2026-03-09,not_seen_today
98e17be263310a37,IOM,Global Governance Organizations,International migration law,Internship,,,,,https://www.iom.int/international-migration-law,https://www.iom.int/careers,official,International migration law International migration law IOM provides guidance to governments and partners on the international legal frameworks governing migration and migrant rights. Engagement with the United Nations human rights system Migration law database Research and publications Rights-based approach to migration governance Training and capacity building on international migration law,en,2026-03-09T06:24:51.801625+00:00,2026-03-09,False,2026-03-09,not_seen_today
f1f14bc1e4de5b28,IOM,Global Governance Organizations,International Migration Vol. 63 (3) June 2025,Internship,,,,,https://publications.iom.int/books/international-migration-vol-63-3-june-2025,https://www.iom.int/careers,official,International Migration Vol. 63 (3) June 2025,en,2026-03-09T06:38:14.875247+00:00,2026-03-09,False,2026-03-09,not_seen_today
baf0590a9986c21d,IOM,Global Governance Organizations,International Women's Day 2026,Internship,,,,,https://www.iom.int/international-womens-day-2026,https://www.iom.int/careers,official,International Women's Day 2026,en,2026-03-09T06:38:14.875208+00:00,2026-03-09,False,2026-03-09,not_seen_today
41cbcff7cff6b5ef,IOM,Global Governance Organizations,Internships at IOM,Internship,,,,,https://www.iom.int/internships-iom,https://www.iom.int/careers,official,,en,2026-03-09T06:08:44.757339+00:00,2026-03-09,False,2026-03-09,not_seen_today
1dffeac56737afb6,IOM,Global Governance Organizations,Office of Internal Oversight,Internship,,,,,https://www.iom.int/office-internal-oversight,https://www.iom.int/careers,official,Office of Internal Oversight,en,2026-03-09T06:38:14.875238+00:00,2026-03-09,False,2026-03-09,not_seen_today
ad2491657ab2d4ed,IOM,Global Governance Organizations,Training and capacity building on international migration law,Internship,,,,,https://www.iom.int/training-and-capacity-building-international-migration-law,https://www.iom.int/careers,official,Training and capacity building on international migration law,en,2026-03-09T06:24:51.801643+00:00,2026-03-09,False,2026-03-09,not_seen_today
16a0a9704b16137f,IOM,Global Governance Organizations,Who we are,Internship,,,,,https://www.iom.int/who-we-are,https://www.iom.int/careers,official,"Who we are Who we are We are the leading intergovernmental organization within the UN system, dedicated to promoting humane and orderly migration since 1951. Mission Members and Observers Constitution Governing bodies International Dialogue on Migration Strategic Plan 2024-2028 History",en,2026-03-09T06:15:23.822173+00:00,2026-03-09,False,2026-03-09,not_seen_today
9d85218104d04e2a,Organization of American States,Regional Organizations,Employment and Internships,Internship,,,,,http://www.oas.org/dhrs/dhr/employment_opportunities.asp,https://www.oas.org/en/jobs/,official,,en,2026-06-21T07:00:00.820661+00:00,2026-06-21,False,2026-06-21,active
6e17d3cae5654c9e,Organization of American States,Regional Organizations,Internal Audit,Internship,,,,,http://www.oas.org/en/oig/activityreports.asp,https://www.oas.org/en/jobs/,official,,en,2026-06-21T07:00:00.820653+00:00,2026-06-21,False,2026-06-21,active
86431fd3e301cdb8,Organization of American States,Regional Organizations,International Affairs,Internship,,,,,http://www.oas.org/en/topics/international_affairs.asp,https://www.oas.org/en/jobs/,official,,en,2026-06-21T07:00:00.820623+00:00,2026-06-21,False,2026-06-21,active
bd1b2ced4da47037,Organization of American States,Regional Organizations,International Law,Internship,,,,,http://www.oas.org/en/topics/international_law.asp,https://www.oas.org/en/jobs/,official,,en,2026-06-21T07:00:00.820644+00:00,2026-06-21,False,2026-06-21,active
f869b1dc9be6205b,ReliefWeb Aggregator,Aggregators,20632 Intern – Protection from Sexual Exploitation and Abuse and Sexual Harassment (PSEAH) (UG),Internship,,,,2026-05-15,https://reliefweb.int/job/4212269/20632-intern-protection-sexual-exploitation-and-abuse-and-sexual-harassment-pseah-ug,https://reliefweb.int/jobs/rss.xml,aggregator,"<div class=""tag country"">Country: Switzerland</div>
                                      <div class=""tag source"">Organization: International Organization for Migration</div>
                                                                                        <div class=""date closing"">Closing date: 26 May 2026</div>
                                        <p>Established in 1951, IOM is a Related Organization of the United Nations, and as the leading UN agency in the field of migration, works ",en,2026-05-17T05:56:21.535437+00:00,2026-05-17,False,2026-05-17,not_seen_today
29f1879f949d9e19,ReliefWeb Aggregator,Aggregators,ADESOH – Termes de Référence Consultant.e (International) – Analyste des Risques PSEA Inter-Agences Tchad,Internship,,,,2026-03-09,https://reliefweb.int/job/4201814/adesoh-termes-de-reference-consultante-international-analyste-des-risques-psea-inter-agences-tchad,https://reliefweb.int/jobs/rss.xml,aggregator,"<div class=""tag country"">Country: Chad</div>
                                      <div class=""tag source"">Organization: Adeso</div>
                                                                                        <div class=""date closing"">Closing date: 11 Mar 2026</div>
                                        <h2>I - Contexte et justification</h2>
<p>Le Tchad est classé pays à risque de PSEA selon l’indice inter-agences de IASC (SEARO Index 2024) , nécessitant une approche PSEA fondée su",en,2026-03-10T04:17:05.037190+00:00,2026-03-10,False,2026-03-10,not_seen_today
01373311fd5daa3a,ReliefWeb Aggregator,Aggregators,Advocacy & Communications Intern,Internship,,,,2026-03-20,https://reliefweb.int/job/4203867/advocacy-communications-intern,https://reliefweb.int/jobs/rss.xml,aggregator,"<div class=""tag country"">Country: Sweden</div>
                                      <div class=""tag source"">Organization: International Rescue Committee</div>
                                                                      <div class=""date closing"">Closing date: 20 Apr 2026</div>
                                        <p><strong>RESCUE söker praktikant till påverkan &amp; kommunikation</strong></p>
<p>Vill du prova på att jobba i en global organisation som arbetar i några av världens svå",en,2026-03-22T04:27:34.746546+00:00,2026-03-22,False,2026-03-22,not_seen_today
