record_id,org_name,org_group,job_title,job_type,location,country_or_region,deadline,posted_date,job_url,source_url,source_type,summary,language,scraped_at,scraped_date_bj,is_new_today,last_seen_date,status
129144d46cb4c405,Inter-American Development Bank,International Financial Institutions,"IDB Invest - Corporate Governance Lead Officer (Sao Paulo, BR)",Internship,,,,2026-03-26,https://jobs.iadb.org/job/Sao-Paulo-IDB-Invest-Corporate-Governance-Lead-Officer/1377192100/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">Location </H2>
</div><div><p>This position can be based in the following city: Sao Paulo, Brazil </p></div></div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">We improve lives</H2>
</div><div><div>
<p><span>IDB Invest is the pr",en,2026-04-01T04:52:57.797123+00:00,2026-04-01,False,2026-04-01,active
f5020a8cd9e27628,Inter-American Development Bank,International Financial Institutions,"IDB Invest - Financial Analyst Consultant - Financial Institutions (Santo Domingo, DO, 10100)",Internship,,,,2026-03-04,https://jobs.iadb.org/job/Santo-Domingo-IDB-Invest-Financial-Analyst-Consultant-Financial-Institutions-10100/1370184300/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">Job Location</H2>
</div><div><p>This position can be based in Santo Domingo (Dominican Republic) or Panama City (Panama).</p></div></div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">We improve lives</H2>
</div><div><div>
<p><s",en,2026-03-11T04:16:35.261001+00:00,2026-03-11,False,2026-03-11,not_seen_today
5cb4e4bc10653865,Inter-American Development Bank,International Financial Institutions,"IDB Invest - Information Technology Officer or Senior Officer (IT Operation & Transformation Team) (Bogotá, CO)",Internship,,,,2026-03-28,https://jobs.iadb.org/job/Bogot%C3%A1-IDB-Invest-Information-Technology-Officer-or-Senior-Officer-%28IT-Operation-&-Transformation-Team%29/1377643700/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px""><b>We improve lives</b></H2>
</div><div><p>IDB Invest is the private sector arm of the IDB Group and an international financial institution committed to addressing the development needs of Latin America and the Caribbean. Our mission is to support sustainable enterprises and projects that deliver financial results while maximizing socia",en,2026-04-01T04:52:57.796840+00:00,2026-04-01,False,2026-04-01,active
f47b43ce98d41e23,Inter-American Development Bank,International Financial Institutions,"IDB Invest - Information Technology Officer or Senior Officer (IT Operation & Transformation Team) (Sao Paulo, BR)",Internship,,,,2026-03-28,https://jobs.iadb.org/job/Sao-Paulo-IDB-Invest-Information-Technology-Officer-or-Senior-Officer-%28IT-Operation-&-Transformation-Team%29/1377643500/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px""><b>We improve lives</b></H2>
</div><div><p>IDB Invest is the private sector arm of the IDB Group and an international financial institution committed to addressing the development needs of Latin America and the Caribbean. Our mission is to support sustainable enterprises and projects that deliver financial results while maximizing socia",en,2026-04-01T04:52:57.796676+00:00,2026-04-01,False,2026-04-01,active
c9d2ae4e44eadfeb,Inter-American Development Bank,International Financial Institutions,"IDB Invest - IT Project Manager & Business Analyst (Washington D.C., US, 20577)",Internship,,,,2026-03-05,https://jobs.iadb.org/job/Washington-D_C_-IDB-Invest-IT-Project-Manager-&-Business-Analyst-DC-20577/1370643200/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">We improve lives</H2>
</div><div><p>IDB Invest is the private sector arm of the IDB Group and an international financial institution committed to addressing the development needs of Latin America and the Caribbean. Our mission is to support sustainable enterprises and projects that deliver financial results while maximizing social and e",en,2026-03-11T04:16:35.260843+00:00,2026-03-11,False,2026-03-11,not_seen_today
897518a1819062b1,Inter-American Development Bank,International Financial Institutions,"IDB Invest - Principal/Lead Development Effectiveness Officer (Washington D.C., US, 20577)",Internship,,,,2026-03-06,https://jobs.iadb.org/job/Washington-D_C_-IDB-Invest-PrincipalLead-Development-Effectiveness-Officer-DC-20577/1371143500/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">Location</H2>
</div><div><p><span>The position can be based in Washington DC.</span><span> </span></p></div></div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">We improve lives</H2>
</div><div><div> </div>
<div>
<p><span>IDB In",en,2026-03-13T04:19:37.032952+00:00,2026-03-13,False,2026-03-13,not_seen_today
2617a8d4bcd42b1a,Inter-American Development Bank,International Financial Institutions,"IDB Invest - Principal Officer of International Business - Japan (Tokyo, JP, 100-0011)",Internship,,,,2026-03-23,https://jobs.iadb.org/job/Tokyo-IDB-Invest-Principal%E2%80%AFOfficer%E2%80%AFof%E2%80%AFInternational%E2%80%AFBusiness-Japan-100-0011/1375848300/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">Location</H2>
</div><div><p><span>Tokyo, Japan. </span></p></div></div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">We improve lives</H2>
</div><div><p>IDB Invest is the private sector arm of the IDB Group and an international",en,2026-03-31T04:42:25.419094+00:00,2026-03-31,False,2026-03-31,not_seen_today
fcae7fdadde7eccf,Inter-American Development Bank,International Financial Institutions,"IDB Invest - Senior Officer (Lead Officer) Financial Sustainability & Strategic Finance (Washington D.C., US, 20577)",Internship,,,,2026-03-07,https://jobs.iadb.org/job/Washington-D_C_-IDB-Invest-Senior-Officer-%28Lead-Officer%29-Financial-Sustainability-&-Strategic-Finance-DC-20577/1371179600/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px""><b>We improve lives</b></H2>
</div><div><p>IDB Invest is the private sector arm of the IDB Group and an international financial institution committed to addressing the development needs of Latin America and the Caribbean. Our mission is to support sustainable enterprises and projects that deliver financial results while maximizing socia",en,2026-03-15T04:38:29.097232+00:00,2026-03-15,False,2026-03-15,not_seen_today
deefb2f4d1afe273,Inter-American Development Bank,International Financial Institutions,"IDB Lab - Private Finance Operations Senior Associate (Bogotá, CO)",Early Career,,,,2026-03-10,https://jobs.iadb.org/job/Bogot%C3%A1-IDB-Lab-Private-Finance-Operations-Senior-Associate/1371881200/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px""><b>Location</b></H2>
</div><div><p>This position can be based in any of the following cities: Lima (Peru), Bogota (Colombia), or Santiago (Chile).</p></div></div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px""><b>We improve lives",en,2026-03-16T04:46:46.845551+00:00,2026-03-16,False,2026-03-16,not_seen_today
9fe5beba707a1ab6,Inter-American Development Bank,International Financial Institutions,"Internship to Support Strategic Partnerships in Europe - Internship Program Office in Europe 2026 (Madrid, ES, 28005)",Internship,,,,2026-03-12,https://jobs.iadb.org/job/Madrid-Internship-to-Support-Strategic-Partnerships-in-Europe-Internship-Program-Office-in-Europe-2026-28005/1372655300/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">We improve lives</H2>
</div><div><p>The IDB Group is a community of diverse, versatile, and passionate people who come together on a journey to improve lives in Latin America and the Caribbean. Our people find purpose and do what they love in an inclusive, collaborative, agile, and rewarding environment.</p></div></div><div style=""paddi",en,2026-03-18T04:30:45.802689+00:00,2026-03-18,False,2026-03-18,not_seen_today
0af137fb4743c18f,Inter-American Development Bank,International Financial Institutions,"Operations Associate (Brasilia, BR)",Internship,,,,2026-03-11,https://jobs.iadb.org/job/Brasilia-Operations-Associate/1372262900/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">We improve lives</H2>
</div><div><p style=""text-align:justify;margin:0.0in 0.0in 8.0pt;line-height:115%;font-size:12.0pt;font-family:Aptos, sans-serif""><span style=""font-family:arial, helvetica, sans-serif"">O Grupo BID é uma comunidade de pessoas diversas, versáteis e apaixonadas que se unem em uma jornada para melhorar vidas na América",en,2026-03-17T04:25:20.533944+00:00,2026-03-17,False,2026-03-17,not_seen_today
2c1a3204385775b9,Inter-American Development Bank,International Financial Institutions,"Operations Senior Analyst (Kingston, JM)",Internship,,,,2026-03-03,https://jobs.iadb.org/job/Kingston-Operations-Senior-Analyst/1369783900/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">We improve lives</H2>
</div><div><p><span style=""font-family:arial, helvetica, sans-serif"">The IDB Group is a community of diverse, versatile, and passionate people who come together on a journey to improve lives in Latin America and the Caribbean. Our people find purpose and do what they love in an inclusive, collaborative, agile, and ",en,2026-03-09T10:18:12.159388+00:00,2026-03-09,False,2026-03-09,not_seen_today
ffcf1db37da79392,Inter-American Development Bank,International Financial Institutions,"Resource Planning & Administration Associate (Washington D.C., US, 20577)",Internship,,,,2026-03-26,https://jobs.iadb.org/job/Washington-D_C_-Resource-Planning-&-Administration-Associate-DC-20577/1376864600/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px""><b>We improve lives</b></H2>
</div><div><p>The IDB Group is a community of diverse, versatile, and passionate people who come together on a journey to improve lives in Latin America and the Caribbean. Our people find purpose and do what they love in an inclusive, collaborative, agile, and rewarding environment.</p></div></div><div style",en,2026-04-01T04:52:57.796985+00:00,2026-04-01,False,2026-04-01,active
2cb9e371ada08f77,Inter-American Development Bank,International Financial Institutions,"Systemic Risk Specialist / Senior Associate - Quantitative Analysis (Washington D.C., US, 20577)",Internship,,,,2026-03-16,https://jobs.iadb.org/job/Washington-D_C_-Systemic-Risk-Specialist-Senior-Associate-Quantitative-Analysis-DC-20577/1373851200/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">We improve lives</H2>
</div><div><p>The IDB Group is a community of diverse, versatile, and passionate people who come together on a journey to improve lives in Latin America and the Caribbean. Our people find purpose and do what they love in an inclusive, collaborative, agile, and rewarding environment.</p></div></div><div style=""paddi",en,2026-03-19T04:29:38.448702+00:00,2026-03-19,False,2026-03-19,not_seen_today
