record_id,org_name,org_group,job_title,job_type,location,country_or_region,deadline,posted_date,job_url,source_url,source_type,summary,language,scraped_at,scraped_date_bj,is_new_today,last_seen_date,status
2ec2f360b6056947,UN Women,United Nations System,"Job Title Analista de Proyecto en Cadenas de Valor [Open to internal and external applicants] Post level NPSA-8 Apply by Apr-7-26 Agency UNDP Location Bogota, Colombia",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32991,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-04-08T04:43:29.018863+00:00,2026-04-08,False,2026-04-08,not_seen_today
a1de7aa4ac99d70a,UN Women,United Nations System,"Job Title Analista de Resposta a Incidentes e Recuperação Operacional (1 vaga) (Home Based) - [Open to internal and external applicants] Post level NPSA-8 Apply by Apr-16-26 Agency UNDP Location Brasilia, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/33102,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-04-11T04:27:18.075697+00:00,2026-04-11,False,2026-04-11,active
99ab2fea1f124760,UN Women,United Nations System,"Job Title Analista DevOps Sênior (1 vaga) (Home Based) - [Open to internal and external applicants] Post level NPSA-7 Apply by Apr-8-26 Agency UNDP Location Brasilia, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32868,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-04-09T04:40:37.923438+00:00,2026-04-09,False,2026-04-09,not_seen_today
d15386edff8d9641,UN Women,United Nations System,"Job Title Analista em Gestão de Projetos (1 vaga) (Office Based) - [Open to internal and external applicants] Post level NPSA-8 Apply by Apr-15-26 Agency UNDP Location Brasilia, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32806,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-04-11T04:27:18.075672+00:00,2026-04-11,False,2026-04-11,active
2561ae2b3fb65dbf,UN Women,United Nations System,"Job Title Analista em Gestão de Projetos (1 vaga) (Office Based) - [Open to internal and external applicants] Post level NPSA-8 Apply by Apr-7-26 Agency UNDP Location Brasilia, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32806,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-04-08T04:43:29.019163+00:00,2026-04-08,False,2026-04-08,not_seen_today
ca550be45a91ec4c,UN Women,United Nations System,"Job Title Analista en Transformación Digital Inclusiva [Open to internal and external applicants] Post level NPSA-8 Apply by Mar-17-26 Agency UNDP Location Bogota, Colombia",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32500,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-16T04:46:27.480800+00:00,2026-03-16,False,2026-03-16,not_seen_today
57231c6994c361aa,UN Women,United Nations System,"Job Title Analista en Transformación Digital Inclusiva [Open to internal and external applicants] Post level NPSA-8 Apply by Mar-24-26 Agency UNDP Location Bogota, Colombia",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32500,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-25T04:27:18.140673+00:00,2026-03-25,False,2026-03-25,not_seen_today
4c83ab68afb08d0c,UN Women,United Nations System,"Job Title Anti-Corruption Analyst, NPSA-8, DS-Kyiv, Nationals only Post level NPSA-8 Apply by Mar-20-26 Agency UNDP Location Kyiv, Ukraine",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32413,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840636+00:00,2026-03-09,False,2026-03-09,not_seen_today
b674e5984c26ba1b,UN Women,United Nations System,Job Title Asistente en Gestión Operativa de Cooperación Internacional Post level NPSA-4 Apply by Apr-7-26 Agency UNDP Location Mexico,Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/33070,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-04-08T04:43:29.018909+00:00,2026-04-08,False,2026-04-08,not_seen_today
4b1b92fc1cc00d55,UN Women,United Nations System,"Job Title Asistente Local de Seguridad – Regional (ALS) - UNDSS NPSA5 Post level NPSA-5 Apply by Mar-10-26 Agency UNDP Location Leticia, Colombia",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32172,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840531+00:00,2026-03-09,False,2026-03-09,not_seen_today
4d61bfd3bad28a14,UN Women,United Nations System,"Job Title Asistente Técnico - Gestión Cemento y Energía Post level NPSA-5 Apply by Mar-19-26 Agency UNDP Location Montevideo, Uruguay",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32401,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840687+00:00,2026-03-09,False,2026-03-09,not_seen_today
8d62f832de76033e,UN Women,United Nations System,"Job Title Asociada(o) de políticas públicas [Open to internal and external applicants] Post level NPSA-7 Apply by Apr-14-26 Agency UNDP Location San Jose, Costa Rica",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/33024,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-04-11T04:27:18.075556+00:00,2026-04-11,False,2026-04-11,active
683e3b3c9421fbde,UN Women,United Nations System,Job Title Asociado en Creación y Difusión de Contenidos de Acciones de Cooperación Internacional Post level NPSA-7 Apply by Apr-7-26 Agency UNDP Location Mexico,Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/33071,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-04-08T04:43:29.018919+00:00,2026-04-08,False,2026-04-08,not_seen_today
40d3de6bb3919f40,UN Women,United Nations System,Job Title Asociado(a) de Proyecto en Procesos de Gestión Institucional y Temas Internacionales Post level NPSA-6 Apply by Apr-6-26 Agency UNDP Location Mexico,Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/33030,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-04-07T04:40:04.375151+00:00,2026-04-07,False,2026-04-07,not_seen_today
cfd6d17799f5fdae,UN Women,United Nations System,"Job Title Asociado/a Técnico/a en Mecanismos Financieros para la Biodiversidad y el Cambio Climático- [Open to internal and external applicants] Post level NPSA-7 Apply by Apr-11-26 Agency UNDP Location Bogota, Colombia",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32931,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-04-11T04:27:18.075318+00:00,2026-04-11,False,2026-04-11,active
8ab70eef5ef71abb,UN Women,United Nations System,"Job Title Asociado/a Técnico/a en Mecanismos Financieros para la Biodiversidad y el Cambio Climático- [Open to internal and external applicants] Post level NPSA-7 Apply by Apr-3-26 Agency UNDP Location Bogota, Colombia",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32931,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-31T04:42:05.122341+00:00,2026-03-31,False,2026-03-31,not_seen_today
b0eb2bd8a09cec3e,UN Women,United Nations System,Job Title Assistant[e] administratif[ve] - NPSA 5 (Open to internal and external applicants) Post level NPSA-5 Apply by Mar-30-26 Agency UNDP Location Tunisia,Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32643,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-30T04:51:50.983371+00:00,2026-03-30,False,2026-03-30,not_seen_today
69003aaf5c8cfd6e,UN Women,United Nations System,"Job Title Assistente de Projetos (1 vaga) (Office Based) - [Open to internal and external applicants] Post level NPSA-5 Apply by Apr-2-26 Agency UNDP Location Brasilia, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32732,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-04-03T04:36:18.230157+00:00,2026-04-03,False,2026-04-03,not_seen_today
c72030979589b79c,UN Women,United Nations System,"Job Title Associado (a) Técnico(a) de Monitoramento e Avaliação de Projetos (1 vaga) (Home Based) - [Open to internal and external applicants] Post level NPSA-7 Apply by Apr-9-26 Agency UNDP Location Brasilia, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32900,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-04-10T04:53:18.001763+00:00,2026-04-10,False,2026-04-10,not_seen_today
33f9add53adaf2be,UN Women,United Nations System,"Job Title Associado de Negócios (2 vagas) (Home Based) - [Open to internal and external applicants] Post level NPSA-6 Apply by Apr-23-26 Agency UNDP Location Brasilia, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/33288,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-04-11T04:27:18.075740+00:00,2026-04-11,False,2026-04-11,active
a74a056b6d805319,UN Women,United Nations System,"Job Title Associado(a) de Capacitação em Segurança Cibernética (1 vaga) (Home Based) - [Open to internal and external applicants] Post level NPSA-7 Apply by Apr-22-26 Agency UNDP Location Brasilia, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/33218,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-04-11T04:27:18.075731+00:00,2026-04-11,False,2026-04-11,active
10cd73fb54eb597c,UN Women,United Nations System,"Job Title Associado(a) de Capacitações (1 vaga) (Home Based) - [Open to internal and external applicants] Post level NPSA-7 Apply by Apr-8-26 Agency UNDP Location Brasilia, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32863,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-04-09T04:40:37.923428+00:00,2026-04-09,False,2026-04-09,not_seen_today
2f0dc379ea9a9311,UN Women,United Nations System,"Job Title Associado(a) de Cerimonial e Eventos (1 vaga) (Home Based) - [Open to internal and external applicants] Post level NPSA-7 Apply by Apr-15-26 Agency UNDP Location Brasilia, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32870,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-04-11T04:27:18.075680+00:00,2026-04-11,False,2026-04-11,active
3d6b9fbfc4c46c62,UN Women,United Nations System,"Job Title Associado(a) de Cerimonial e Eventos (1 vaga) (Home Based) - [Open to internal and external applicants] Post level NPSA-7 Apply by Apr-8-26 Agency UNDP Location Brasilia, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32870,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-04-08T04:43:29.019201+00:00,2026-04-08,False,2026-04-08,not_seen_today
837fac7793ecaa96,UN Women,United Nations System,"Job Title Associado(a) de Conformidade (2 vagas) (Home Based) - [Open to internal and external applicants] Post level NPSA-7 Apply by Mar-27-26 Agency UNDP Location Brasilia, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32609,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-28T04:26:45.633001+00:00,2026-03-28,False,2026-03-28,not_seen_today
4b7febde43a21b0a,UN Women,United Nations System,"Job Title Associado(a) de Governança, Risco e Compliance (1 vaga) (Home Based) - [Open to internal and external applicants] Post level NPSA-7 Apply by Apr-15-26 Agency UNDP Location Brasilia, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/33066,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-04-11T04:27:18.075652+00:00,2026-04-11,False,2026-04-11,active
39d02703d895e29a,UN Women,United Nations System,"Job Title Associado(a) para formação técnica de Segurança Cibernética (1 vaga) (Home Based) - [Open to internal and external applicants] Post level NPSA-7 Apply by Apr-7-26 Agency UNDP Location Brasilia, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32834,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-04-08T04:43:29.019173+00:00,2026-04-08,False,2026-04-08,not_seen_today
6ae6eb744286be30,UN Women,United Nations System,"Job Title Associate Humanitarian Affairs Officer - UNOCHA - Nationals Only Post level NOB Apply by Mar-16-26 Agency UNOCHA Location Manila, Philippines",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32229,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840589+00:00,2026-03-09,False,2026-03-09,not_seen_today
d124dba3d731f761,UN Women,United Nations System,"Job Title Auxiliar Técnico/a en Análisis de Datos [Open to internal and external applicants] Post level NPSA-4 Apply by Apr-16-26 Agency UNDP Location Bogota, Colombia",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/33281,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-04-11T04:27:18.075347+00:00,2026-04-11,False,2026-04-11,active
2aeea2a9755469bf,UN Women,United Nations System,"Job Title Business Development Analyst, Short-Term Post level NPSA-9 Apply by Mar-10-26 Agency UNDP Location Chisinau, Moldova",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/31870,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840664+00:00,2026-03-09,False,2026-03-09,not_seen_today
