record_id,org_name,org_group,job_title,job_type,location,country_or_region,deadline,posted_date,job_url,source_url,source_type,summary,language,scraped_at,scraped_date_bj,is_new_today,last_seen_date,status
c2187ff50c257edb,UN Women,United Nations System,"Job Title Associado Técnico Administrativo (1 vaga) (Office Based) [Open to internal & external applicants] Post level NPSA-7 Apply by May-11-26 Agency UNDP Location Brasilia, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/33735,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-05-08T05:10:13.609398+00:00,2026-05-08,False,2026-05-08,not_seen_today
bc645e8675ebbae8,UN Women,United Nations System,"Job Title Associado Técnico Administrativo (1 vaga) (Office Based) [Open to internal & external applicants] Post level NPSA-7 Apply by May-13-26 Agency UNDP Location Brasilia, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/33735,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-05-13T05:55:32.682753+00:00,2026-05-13,False,2026-05-13,not_seen_today
f55e0520fc43ba5a,UN Women,United Nations System,"Job Title Associado(a) de Biblioteconomia (1 vaga) (Office Based) [Open to internal & external applicants] Post level NPSA-6 Apply by May-23-26 Agency UNDP Location Brasilia, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/34268,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-05-23T05:45:38.826346+00:00,2026-05-23,False,2026-05-23,not_seen_today
a74a056b6d805319,UN Women,United Nations System,"Job Title Associado(a) de Capacitação em Segurança Cibernética (1 vaga) (Home Based) - [Open to internal and external applicants] Post level NPSA-7 Apply by Apr-22-26 Agency UNDP Location Brasilia, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/33218,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-04-23T04:56:05.845975+00:00,2026-04-23,False,2026-04-23,not_seen_today
10cd73fb54eb597c,UN Women,United Nations System,"Job Title Associado(a) de Capacitações (1 vaga) (Home Based) - [Open to internal and external applicants] Post level NPSA-7 Apply by Apr-8-26 Agency UNDP Location Brasilia, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32863,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-04-09T04:40:37.923428+00:00,2026-04-09,False,2026-04-09,not_seen_today
2f0dc379ea9a9311,UN Women,United Nations System,"Job Title Associado(a) de Cerimonial e Eventos (1 vaga) (Home Based) - [Open to internal and external applicants] Post level NPSA-7 Apply by Apr-15-26 Agency UNDP Location Brasilia, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32870,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-04-16T04:58:16.484529+00:00,2026-04-16,False,2026-04-16,not_seen_today
3d6b9fbfc4c46c62,UN Women,United Nations System,"Job Title Associado(a) de Cerimonial e Eventos (1 vaga) (Home Based) - [Open to internal and external applicants] Post level NPSA-7 Apply by Apr-8-26 Agency UNDP Location Brasilia, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32870,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-04-08T04:43:29.019201+00:00,2026-04-08,False,2026-04-08,not_seen_today
72b5729d51da5c9e,UN Women,United Nations System,"Job Title Associado(a) de Comunicação (1 vaga) (Office Based) [Open to internal & external applicants] Post level NPSA-6 Apply by May-21-26 Agency UNDP Location Brasilia, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/34230,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-05-21T06:18:23.207710+00:00,2026-05-21,False,2026-05-21,not_seen_today
a60178146e7065f0,UN Women,United Nations System,"Job Title Associado(a) de Comunicação e Advocacy (3 vagas) (Home Based) [Open to internal & external applicants] Post level NPSA-7 Apply by Aug-3-26 Agency UNDP Location Brasilia, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/35002,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-08-03T05:50:51.327145+00:00,2026-08-03,False,2026-08-03,not_seen_today
837fac7793ecaa96,UN Women,United Nations System,"Job Title Associado(a) de Conformidade (2 vagas) (Home Based) - [Open to internal and external applicants] Post level NPSA-7 Apply by Mar-27-26 Agency UNDP Location Brasilia, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32609,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-28T04:26:45.633001+00:00,2026-03-28,False,2026-03-28,not_seen_today
52dd469276bb09b4,UN Women,United Nations System,"Job Title Associado(a) de Gestão (1 vaga) (Office Based) - [Open to internal and external applicants] Post level NPSA-7 Apply by May-29-26 Agency UNDP Location Brasilia, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/34270,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-05-29T06:22:07.621078+00:00,2026-05-29,False,2026-05-29,not_seen_today
f0f938464a45adfd,UN Women,United Nations System,"Job Title Associado(a) de Gestão (5 vagas) (Home Based)- [Open to internal and external applicants] Post level NPSA-6 Apply by Jul-31-26 Agency UNDP Location Brasilia, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/35576,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-07-31T05:42:40.549971+00:00,2026-07-31,False,2026-07-31,not_seen_today
53a42c8023896f1b,UN Women,United Nations System,"Job Title Associado(a) de Gestão do Conhecimento (1 vaga) (Home Based)- [Open to internal and external applicants] Post level NPSA-7 Apply by Jul-31-26 Agency UNDP Location Brasilia, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/35578,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-07-31T05:42:40.549981+00:00,2026-07-31,False,2026-07-31,not_seen_today
4b7febde43a21b0a,UN Women,United Nations System,"Job Title Associado(a) de Governança, Risco e Compliance (1 vaga) (Home Based) - [Open to internal and external applicants] Post level NPSA-7 Apply by Apr-15-26 Agency UNDP Location Brasilia, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/33066,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-04-16T04:58:16.484548+00:00,2026-04-16,False,2026-04-16,not_seen_today
39b360d9ad2e5ad4,UN Women,United Nations System,"Job Title Associado(a) de Negócios (2 vagas) (Home Based) - [Open to internal and external applicants] Post level NPSA-6 Apply by Jun-15-26 Agency UNDP Location Brasilia, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/34497,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-06-15T07:31:42.921062+00:00,2026-06-15,False,2026-06-15,not_seen_today
074a6d4d4b06afd8,UN Women,United Nations System,"Job Title Associado(a) de Projetos (1 vaga) (Office Based) [Open to internal & external applicants] Post level NPSA-6 Apply by May-23-26 Agency UNDP Location Brasilia, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/34091,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-05-11T06:06:03.996600+00:00,2026-05-11,False,2026-05-11,not_seen_today
79ff4e286350c7bc,UN Women,United Nations System,"Job Title Associado(a) de Projetos (1 vaga) (Office Based) [Open to internal & external applicants] Post level NPSA-6 Apply by May-25-26 Agency UNDP Location Fortaleza, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/34140,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-05-25T06:43:53.926391+00:00,2026-05-25,False,2026-05-25,not_seen_today
b83873d64cb1f094,UN Women,United Nations System,"Job Title Associado(a) de Testes (2 vagas) (Home Based) - [Open to internal and external applicants] Post level NPSA-7 Apply by Aug-12-26 Agency UNDP Location Brasilia, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/35857,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-08-11T03:50:58.551273+00:00,2026-08-11,False,2026-08-11,active
303a73c6fdfdaafe,UN Women,United Nations System,"Job Title Associado(a) para formação técnica de Segurança Cibernética (1 vaga) (Home Based) - [Open to internal and external applicants] Post level NPSA-7 Apply by Apr-20-26 Agency UNDP Location Brasilia, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32834,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-04-21T04:54:05.456290+00:00,2026-04-21,False,2026-04-21,not_seen_today
39d02703d895e29a,UN Women,United Nations System,"Job Title Associado(a) para formação técnica de Segurança Cibernética (1 vaga) (Home Based) - [Open to internal and external applicants] Post level NPSA-7 Apply by Apr-7-26 Agency UNDP Location Brasilia, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32834,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-04-08T04:43:29.019173+00:00,2026-04-08,False,2026-04-08,not_seen_today
6ae6eb744286be30,UN Women,United Nations System,"Job Title Associate Humanitarian Affairs Officer - UNOCHA - Nationals Only Post level NOB Apply by Mar-16-26 Agency UNOCHA Location Manila, Philippines",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32229,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840589+00:00,2026-03-09,False,2026-03-09,not_seen_today
5f48136752e3a65a,UN Women,United Nations System,"Job Title Auxiliar de Monitoreo y Evaluación Conformación de Roster NPSA 4 [Open to internal and external applicants] Post level NB2 Apply by Aug-5-26 Agency UNDP Location Bogota, Colombia",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/35847,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-08-05T05:22:07.939895+00:00,2026-08-05,False,2026-08-05,not_seen_today
af495981405afac8,UN Women,United Nations System,"Job Title Auxiliar de Soporte en TIC [Open to internal and external applicants] Post level NPSA-4 Apply by Jun-16-26 Agency UNDP Location Bogota, Colombia",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/34776,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-06-16T07:35:30.922254+00:00,2026-06-16,False,2026-06-16,not_seen_today
f0080d21f1cb7f43,UN Women,United Nations System,"Job Title Auxiliar Técnico en SIG [Open to internal and external applicants] Post level NPSA-4 Apply by May-4-26 Agency UNDP Location Bogota, Colombia",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/33741,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-05-04T05:41:48.543845+00:00,2026-05-04,False,2026-05-04,not_seen_today
d124dba3d731f761,UN Women,United Nations System,"Job Title Auxiliar Técnico/a en Análisis de Datos [Open to internal and external applicants] Post level NPSA-4 Apply by Apr-16-26 Agency UNDP Location Bogota, Colombia",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/33281,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-04-17T04:56:02.971447+00:00,2026-04-17,False,2026-04-17,not_seen_today
306d4637df00d2cb,UN Women,United Nations System,"Job Title Biodiversity Finance Research Intern Post level IN Apply by Jun-16-26 Agency UNDP Location Yerevan, Armenia",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/34729,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-06-16T07:35:30.922134+00:00,2026-06-16,False,2026-06-16,not_seen_today
62cc34d46f2a9cda,UN Women,United Nations System,"Job Title BIOFIN Intern, Planet Hub, BPPS Post level IN Apply by Jul-7-26 Agency UNDP Location Madrid, Spain",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/35100,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-07-07T06:16:27.297505+00:00,2026-07-07,False,2026-07-07,not_seen_today
dde5980a447aabe4,UN Women,United Nations System,"Job Title Budget Management Associate [Open to internal and external applicants] Post level NPSA-7 Apply by Aug-10-26 Agency UNDP Location Jakarta Pusat, Indonesia",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/35534,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-08-11T03:50:58.551082+00:00,2026-08-11,False,2026-08-11,active
14292d917f3c7929,UN Women,United Nations System,"Job Title Budget Management Associate [Open to internal and external applicants] Post level NPSA-7 Apply by Jul-27-26 Agency UNDP Location Jakarta Pusat, Indonesia",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/35534,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-07-27T05:57:48.529696+00:00,2026-07-27,False,2026-07-27,not_seen_today
91d8644235476c31,UN Women,United Nations System,"Job Title Budget Management Associate [Open to internal and external applicants] Post level NPSA-7 Apply by May-5-26 Agency UNDP Location Jakarta Pusat, Indonesia",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/33743,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-05-05T05:21:43.101088+00:00,2026-05-05,False,2026-05-05,not_seen_today
717bf45e28468bac,UN Women,United Nations System,"Job Title Business and Human Rights Intern Post level IN Apply by May-18-26 Agency UNDP Location Geneve, Switzerland",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/33908,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-05-18T06:21:55.494227+00:00,2026-05-18,False,2026-05-18,not_seen_today
2aeea2a9755469bf,UN Women,United Nations System,"Job Title Business Development Analyst, Short-Term Post level NPSA-9 Apply by Mar-10-26 Agency UNDP Location Chisinau, Moldova",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/31870,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840664+00:00,2026-03-09,False,2026-03-09,not_seen_today
e03fa4ff25a2e897,UN Women,United Nations System,"Job Title Business Development Support Internship Post level Apply by Apr-26-26 Agency UNDP Location Copenhagen, Denmark",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32942,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-04-26T05:19:51.737314+00:00,2026-04-26,False,2026-04-26,not_seen_today
f526e58905d3d471,UN Women,United Nations System,"Job Title Business Operations Internship Post level IN Apply by May-10-26 Agency UNDP Location Copenhagen, Denmark",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/33297,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-05-10T05:43:25.134747+00:00,2026-05-10,False,2026-05-10,not_seen_today
8815675b756c039e,UN Women,United Nations System,"Job Title Business Process Analyst (2 positions) [Open to internal and external applicants] Post level NPSA-9 Apply by Jun-29-26 Agency UNDP Location Chisinau, Moldova",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/34884,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-06-29T06:59:08.948648+00:00,2026-06-29,False,2026-06-29,not_seen_today
fd04c7bd45d3eff2,UN Women,United Nations System,Job Title Chauffeur - NPSA 3 (Open to internal and external applicants) Post level NPSA-3 Apply by Mar-30-26 Agency UNDP Location Tunisia,Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32652,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-30T04:51:50.983381+00:00,2026-03-30,False,2026-03-30,not_seen_today
2d5d3c8e92bd5f57,UN Women,United Nations System,"Job Title Chauffeur Post level G2 Apply by Mar-9-26 Agency UNOCHA Location Iriba, Chad",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32088,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840484+00:00,2026-03-09,False,2026-03-09,not_seen_today
e6dc3d4d2befd046,UN Women,United Nations System,"Job Title Chauffeur Post level G3 Apply by Mar-17-26 Agency UNOCHA Location Niamey, Niger",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32323,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840868+00:00,2026-03-09,False,2026-03-09,not_seen_today
da215fb2b4b521ae,UN Women,United Nations System,"Job Title Chief Technical Advisor – Biodiversity and Resilience [Open to internal and external applicants] Post level IPSA-11 Apply by Jun-25-26 Agency UNDP Location Apia, Samoa",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/31958,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-06-25T06:16:16.251362+00:00,2026-06-25,False,2026-06-25,not_seen_today
